200050, 30133101, 7148, 1:31:318, 5
200051, 30133101, 7148, 1:31:411, 6
200052, 30133101, 7149, 1:30:895, 1
200053, 30133101, 7149, 1:31:029, 2
200054, 30133101, 7149, 1:30:643, 3
200055, 30133101, 7149, 1:30:556, 4
200056, 30133101, 7149, 1:31:727, 5
200057, 30133101, 7149, 1:31:742, 6
200058, 30133101, 7149, 1:31:818, 7
200059, 30133101, 7149, 1:29:772, 8
200060, 30133101, 7150, 1:29:219, 1
200061, 30133101, 7150, 1:31:142, 2
200062, 30133101, 7150, 1:29:398, 3
200063, 30133101, 7150, 1:30:580, 4
200064, 30133101, 7150, 1:30:064, 5
200065, 30133101, 7151, 1:31:460, 1
200066, 30133101, 7151, 1:31:426, 2
200067, 30133101, 7151, 1:31:249, 3
200068, 30133101, 7151, 1:30:744, 4
200069, 30133101, 7151, 1:31:665, 5
200070, 30133101, 7151, 1:29:580, 6
200071, 30133101, 7152, 1:30:880, 1
200072, 30133101, 7152, 1:29:706, 2
200073, 30133101, 7152, 1:31:531, 3
200074, 30133101, 7152, 1:30:013, 4
200075, 30133101, 7152, 1:30:371, 5
200076, 30133101, 7152, 1:29:048, 6
200077, 30133101, 7152, 1:29:984, 7
200078, 30133101, 7152, 1:31:313, 8
200079, 30133101, 7153, 1:30:453, 1
200080, 30133101, 7153, 1:31:719, 2
200081, 30133101, 7153, 1:31:600, 3
200082, 30133101, 7154, 1:31:617, 1
200083, 30133101, 7154, 1:29:456, 2
200084, 30133101, 7154, 1:29:514, 3
200085, 30133101, 7154, 1:30:712, 4
200086, 30133101, 7154, 1:30:576, 5
200087, 30133101, 7154, 1:31:586, 6
200088, 30133101, 7155, 1:30:549, 1
200089, 30133101, 7155, 1:30:938, 2
200090, 30133101, 7155, 1:30:785, 3
200091, 30133101, 7155, 1:30:114, 4
200092, 30133101, 7155, 1:31:947, 5
200093, 30133101, 7155, 1:29:295, 6
200094, 30133101, 7155, 1:31:953, 7
200095, 30133101, 7155, 1:29:532, 8
200096, 30133101, 7155, 1:30:469, 9
200097, 30133101, 7155, 1:29:921, 1
200098, 30133101, 7156, 1:29:948, 1
200099, 30133101, 7156, 1:29:174, 2
200100, 30133101, 7156, 1:30:140, 3
200101, 30133101, 7156, 1:30:254, 4
200102, 30133101, 7156, 1:29:271, 5
200103, 30133101, 7156, 1:31:985, 6
200104, 30133101, 7157, 1:30:645, 1
200105, 30133101, 7157, 1:30:295, 2
200106, 30133101, 7157, 1:29:901, 3
200107, 30133101, 7157, 1:30:834, 4
200108, 30133101, 7157, 1:31:010, 5
200109, 30133101, 7157, 1:30:929, 6
200110, 30133101, 7157, 1:31:211, 7
200111, 30133101, 7157, 1:29:988, 8
200112, 30133101, 7159, 1:30:624, 1
200113, 30133101, 7159, 1:31:496, 2
200114, 30133101, 7159, 1:30:194, 3
200115, 30133101, 7159, 1:30:259, 4
200116, 30133101, 7162, 1:31:711, 1
200117, 30133101, 7162, 1:31:761, 2
200118, 30133101, 7162, 1:29:775, 3
200119, 30133101, 7162, 1:31:688, 4
200120, 30133101, 7163, 1:29:152, 1
200121, 30133101, 7163, 1:30:690, 2
200122, 30133102, 7142, 1:40:979, 1
200123, 30133102, 7142, 1:40:518, 2
200124, 30133102, 7142, 1:41:103, 3
200125, 30133102, 7142, 1:39:912, 4
200126, 30133102, 7143, 1:39:091, 1
200127, 30133102, 7143, 1:39:084, 2
200128, 30133102, 7143, 1:40:664, 3
200129, 30133102, 7143, 1:41:866, 4
200130, 30133102, 7143, 1:39:310, 5
200131, 30133102, 7143, 1:41:255, 6
200132, 30133102, 7144, 1:40:531, 1
200133, 30133102, 7144, 1:40:304, 2
200134, 30133102, 7144, 1:40:966, 3
200135, 30133102, 7145, 1:41:922, 1
200136, 30133102, 7146, 1:39:274, 1
200137, 30133102, 7146, 1:42:624, 2
200138, 30133102, 7146, 1:40:688, 3
200139, 30133102, 7147, 1:39:154, 1
200140, 30133102, 7147, 1:40:761, 2
200141, 30133102, 7147, 1:39:984, 3
200142, 30133102, 7149, 1:42:951, 1
200143, 30133102, 7149, 1:42:529, 2
200144, 30133102, 7149, 1:40:779, 3
200145, 30133102, 7150, 1:40:625, 1
200146, 30133102, 7150, 1:39:487, 2
200147, 30133102, 7150, 1:39:763, 3
200148, 30133102, 7150, 1:42:677, 4
200149, 30133102, 7150, 1:42:813, 5
200150, 30133102, 7150, 1:42:858, 6
200151, 30133102, 7150, 1:39:011, 7
200152, 30133102, 7150, 1:39:979, 8
200153, 30133102, 7150, 1:41:709, 9
200154, 30133102, 7150, 1:39:056, 1
200155, 30133102, 7151, 1:41:017, 1
200156, 30133102, 7151, 1:40:526, 2
200157, 30133102, 7151, 1:42:486, 3
200158, 30133102, 7151, 1:41:489, 4
200159, 30133102, 7151, 1:41:145, 5
200160, 30133102, 7152, 1:40:668, 1
200161, 30133102, 7152, 1:40:698, 2
200162, 30133102, 7153, 1:40:295, 1
200163, 30133102, 7153, 1:42:673, 2
200164, 30133102, 7153, 1:42:829, 3
200165, 30133102, 7153, 1:42:653, 4
200166, 30133102, 7153, 1:39:211, 5
200167, 30133102, 7153, 1:39:839, 6
200168, 30133102, 7153, 1:42:953, 7
200169, 30133102, 7153, 1:42:241, 8
200170, 30133102, 7153, 1:39:657, 9
200171, 30133102, 7153, 1:40:692, 1
200172, 30133102, 7154, 1:39:867, 1
200173, 30133102, 7154, 1:42:691, 2
200174, 30133102, 7154, 1:42:682, 3
200175, 30133102, 7154, 1:41:073, 4
200176, 30133102, 7154, 1:39:623, 5
200177, 30133102, 7154, 1:40:038, 6
200178, 30133102, 7154, 1:42:345, 7
200179, 30133102, 7154, 1:42:333, 8
200180, 30133102, 7154, 1:39:597, 9
200181, 30133102, 7155, 1:41:565, 1
200182, 30133102, 7155, 1:41:195, 2
200183, 30133102, 7156, 1:42:544, 1
200184, 30133102, 7156, 1:42:987, 2
200185, 30133102, 7156, 1:39:228, 3
200186, 30133102, 7156, 1:40:085, 4
200187, 30133102, 7156, 1:39:454, 5
200188, 30133102, 7156, 1:39:325, 6
200189, 30133102, 7156, 1:42:078, 7
200190, 30133102, 7156, 1:39:034, 8
200191, 30133102, 7157, 1:41:988, 1
200192, 30133102, 7157, 1:39:777, 2
200193, 30133102, 7157, 1:40:521, 3
200194, 30133102, 7157, 1:40:986, 4
200195, 30133102, 7157, 1:41:138, 5
200196, 30133102, 7158, 1:42:250, 1
200197, 30133102, 7158, 1:39:416, 2
200198, 30133102, 7158, 1:42:211, 3
200199, 30133102, 7158, 1:41:118, 4
200200, 30133102, 7158, 1:41:876, 5
200201, 30133102, 7158, 1:40:629, 6
200202, 30133102, 7158, 1:42:973, 7
200203, 30133102, 7158, 1:42:915, 8
200204, 30133102, 7158, 1:40:224, 9
200205, 30133102, 7159, 1:40:057, 1
200206, 30133102, 7159, 1:42:519, 2
200207, 30133102, 7160, 1:42:920, 1
200208, 30133102, 7160, 1:40:227, 2
200209, 30133102, 7160, 1:42:233, 3
200210, 30133102, 7160, 1:42:447, 4
200211, 30133102, 7160, 1:41:876, 5
200212, 30133102, 7160, 1:39:194, 6
200213, 30133102, 7161, 1:41:341, 1
200214, 30133102, 7161, 1:41:182, 2
200215, 30133102, 7161, 1:41:453, 3
200216, 30133102, 7161, 1:42:264, 4
200217, 30133102, 7162, 1:39:909, 1
200218, 30133102, 7162, 1:40:095, 2
200219, 30133102, 7162, 1:39:286, 3
200220, 30133102, 7162, 1:39:796, 4
200221, 30133102, 7162, 1:41:460, 5
200222, 30133102, 7162, 1:40:660, 6
200223, 30133102, 7162, 1:41:231, 7
200224, 30133102, 7162, 1:41:025, 8
200225, 30133102, 7162, 1:40:212, 9
200226, 30133102, 7163, 1:42:223, 1
200227, 30133102, 7163, 1:41:305, 2
200228, 30133103, 7142, 1:40:546, 1
200229, 30133103, 7142, 1:38:154, 2
200230, 30133103, 7143, 1:37:687, 1
200231, 30133103, 7143, 1:37:810, 2
200232, 30133103, 7143, 1:41:443, 3
200233, 30133103, 7143, 1:42:202, 4
200234, 30133103, 7143, 1:37:323, 5
200235, 30133103, 7143, 1:39:327, 6
200236, 30133103, 7143, 1:41:386, 7
200237, 30133103, 7144, 1:42:281, 1
200238, 30133103, 7144, 1:39:530, 2
200239, 30133103, 7144, 1:41:848, 3
200240, 30133103, 7144, 1:36:609, 4
200241, 30133103, 7144, 1:39:667, 5
200242, 30133103, 7144, 1:37:857, 6
200243, 30133103, 7144, 1:38:323, 7
200244, 30133103, 7144, 1:41:609, 8
200245, 30133103, 7144, 1:39:792, 9
200246, 30133103, 7144, 1:36:915, 1
200247, 30133103, 7145, 1:36:402, 1
200248, 30133103, 7145, 1:37:369, 2
200249, 30133103, 7145, 1:41:606, 3
200250, 30133103, 7145, 1:37:244, 4
200251, 30133103, 7146, 1:39:283, 1
200252, 30133103, 7146, 1:41:897, 2
200253, 30133103, 7146, 1:39:580, 3
200254, 30133103, 7146, 1:37:168, 4
200255, 30133103, 7146, 1:42:050, 5
200256, 30133103, 7146, 1:38:018, 6
200257, 30133103, 7147, 1:36:151, 1
200258, 30133103, 7147, 1:36:430, 2
200259, 30133103, 7147, 1:36:293, 3
200260, 30133103, 7147, 1:42:046, 4
200261, 30133103, 7147, 1:42:346, 5
200262, 30133103, 7147, 1:36:043, 6
200263, 30133103, 7148, 1:38:735, 1
200264, 30133103, 7149, 1:40:960, 1
200265, 30133103, 7149, 1:39:068, 2
200266, 30133103, 7149, 1:39:385, 3
200267, 30133103, 7149, 1:41:523, 4
200268, 30133103, 7149, 1:42:304, 5
200269, 30133103, 7150, 1:37:467, 1
200270, 30133103, 7150, 1:43:613, 2
200271, 30133103, 7150, 1:42:079, 3
200272, 30133103, 7150, 1:40:417, 4
200273, 30133103, 7150, 1:37:173, 5
200274, 30133103, 7150, 1:43:609, 6
200275, 30133103, 7150, 1:36:834, 7
200276, 30133103, 7150, 1:43:360, 8
200277, 30133103, 7151, 1:43:719, 1
200278, 30133103, 7151, 1:38:811, 2
200279, 30133103, 7151, 1:38:730, 3
200280, 30133103, 7151, 1:43:113, 4
200281, 30133103, 7151, 1:39:016, 5
200282, 30133103, 7151, 1:42:211, 6
200283, 30133103, 7152, 1:43:914, 1
200284, 30133103, 7152, 1:40:783, 2
200285, 30133103, 7152, 1:38:866, 3
200286, 30133103, 7154, 1:42:811, 1
200287, 30133103, 7154, 1:36:217, 2
200288, 30133103, 7154, 1:37:801, 3
200289, 30133103, 7154, 1:41:904, 4
200290, 30133103, 7154, 1:43:566, 5
200291, 30133103, 7154, 1:42:634, 6
200292, 30133103, 7154, 1:38:158, 7
200293, 30133103, 7154, 1:38:816, 8
200294, 30133103, 7155, 1:36:086, 1
200295, 30133103, 7155, 1:41:440, 2
200296, 30133103, 7156, 1:43:937, 1
200297, 30133103, 7156, 1:40:638, 2
200298, 30133103, 7156, 1:41:952, 3
200299, 30133103, 7156, 1:39:908, 4
200300, 30133103, 7156, 1:43:843, 5
200301, 30133103, 7157, 1:38:092, 1
200302, 30133103, 7157, 1:37:779, 2
200303, 30133103, 7157, 1:40:497, 3
200304, 30133103, 7157, 1:41:221, 4
200305, 30133103, 7157, 1:36:873, 5
200306, 30133103, 7157, 1:42:669, 6
200307, 30133103, 7158, 1:38:198, 1
200308, 30133103, 7158, 1:42:884, 2
200309, 30133103, 7159, 1:39:742, 1
200310, 30133103, 7160, 1:39:778, 1
200311, 30133103, 7161, 1:40:975, 1
200312, 30133103, 7161, 1:37:334, 2
200313, 30133103, 7162, 1:43:452, 1
200314, 30133103, 7162, 1:43:724, 2
200315, 30133103, 7162, 1:38:605, 3
200316, 30133103, 7162, 1:43:462, 4
200317, 30133103, 7162, 1:38:200, 5
200318, 30133103, 7163, 1:42:731, 1
200319, 30133103, 7163, 1:40:683, 2
200320, 30133103, 7163, 1:36:253, 3
200321, 30133104, 7142, 1:40:416, 1
200322, 30133104, 7142, 1:37:383, 2
200323, 30133104, 7142, 1:39:658, 3
200324, 30133104, 7142, 1:36:897, 4
200325, 30133104, 7142, 1:38:803, 5
200326, 30133104, 7142, 1:42:273, 6
200327, 30133104, 7143, 1:39:838, 1
200328, 30133104, 7143, 1:40:096, 2
200329, 30133104, 7144, 1:37:659, 1
200330, 30133104, 7144, 1:39:579, 2
200331, 30133104, 7145, 1:36:038, 1
200332, 30133104, 7145, 1:38:410, 2
200333, 30133104, 7146, 1:41:352, 1
200334, 30133104, 7146, 1:37:571, 2
200335, 30133104, 7146, 1:40:657, 3
200336, 30133104, 7147, 1:36:373, 1
200337, 30133104, 7147, 1:42:183, 2
200338, 30133104, 7147, 1:41:921, 3
200339, 30133104, 7147, 1:37:188, 4
200340, 30133104, 7147, 1:36:779, 5
200341, 30133104, 7147, 1:42:723, 6
200342, 30133104, 7147, 1:38:097, 7
200343, 30133104, 7147, 1:36:424, 8
200344, 30133104, 7147, 1:39:063, 9
200345, 30133104, 7147, 1:37:901, 1
200346, 30133104, 7148, 1:42:197, 1
200347, 30133104, 7148, 1:42:367, 2
200348, 30133104, 7148, 1:36:709, 3
200349, 30133104, 7148, 1:38:353, 4
200350, 30133104, 7148, 1:40:876, 5
200351, 30133104, 7148, 1:38:649, 6
200352, 30133104, 7149, 1:41:758, 1
200353, 30133104, 7149, 1:39:884, 2
200354, 30133104, 7149, 1:42:801, 3
200355, 30133104, 7149, 1:38:168, 4
200356, 30133104, 7150, 1:37:379, 1
200357, 30133104, 7150, 1:42:785, 2
200358, 30133104, 7150, 1:39:474, 3
200359, 30133104, 7150, 1:42:141, 4
200360, 30133104, 7150, 1:41:141, 5
200361, 30133104, 7150, 1:38:253, 6
200362, 30133104, 7150, 1:37:384, 7
200363, 30133104, 7150, 1:38:222, 8
200364, 30133104, 7151, 1:39:397, 1
200365, 30133104, 7151, 1:41:087, 2
200366, 30133104, 7151, 1:39:480, 3
200367, 30133104, 7151, 1:36:527, 4
200368, 30133104, 7151, 1:36:736, 5
200369, 30133104, 7151, 1:39:502, 6
200370, 30133104, 7151, 1:40:416, 7
200371, 30133104, 7151, 1:42:010, 8
200372, 30133104, 7151, 1:40:834, 9
200373, 30133104, 7152, 1:40:616, 1
200374, 30133104, 7152, 1:36:130, 2
200375, 30133104, 7152, 1:40:632, 3
200376, 30133104, 7152, 1:42:290, 4
200377, 30133104, 7152, 1:42:967, 5
200378, 30133104, 7152, 1:38:235, 6
200379, 30133104, 7153, 1:38:230, 1
200380, 30133104, 7153, 1:39:117, 2
200381, 30133104, 7153, 1:37:860, 3
200382, 30133104, 7153, 1:36:713, 4
200383, 30133104, 7153, 1:39:583, 5
200384, 30133104, 7154, 1:38:223, 1
200385, 30133104, 7155, 1:41:936, 1
200386, 30133104, 7155, 1:42:112, 2
200387, 30133104, 7155, 1:41:448, 3
200388, 30133104, 7155, 1:38:044, 4
200389, 30133104, 7156, 1:38:343, 1
200390, 30133104, 7156, 1:42:804, 2
200391, 30133104, 7156, 1:41:266, 3
200392, 30133104, 7157, 1:37:890, 1
200393, 30133104, 7157, 1:36:921, 2
200394, 30133104, 7157, 1:42:478, 3
200395, 30133104, 7157, 1:39:225, 4
200396, 30133104, 7157, 1:37:833, 5
200397, 30133104, 7157, 1:42:369, 6
200398, 30133104, 7157, 1:41:711, 7
200399, 30133104, 7157, 1:42:901, 8
200400, 30133104, 7157, 1:40:533, 9
200401, 30133104, 7158, 1:40:896, 1
200402, 30133104, 7159, 1:39:491, 1
200403, 30133104, 7159, 1:37:251, 2
200404, 30133104, 7160, 1:41:652, 1
200405, 30133104, 7161, 1:39:833, 1
200406, 30133104, 7162, 1:38:858, 1
200407, 30133104, 7162, 1:40:630, 2
200408, 30133104, 7162, 1:37:120, 3
200409, 30133104, 7162, 1:41:840, 4
200410, 30133104, 7162, 1:39:700, 5
200411, 30133104, 7163, 1:42:590, 1
200412, 30133104, 7163, 1:41:452, 2
200413, 30133104, 7163, 1:42:913, 3
200414, 30133104, 7163, 1:38:878, 4
200415, 30133104, 7163, 1:36:605, 5
200416, 30133104, 7163, 1:36:626, 6
200417, 30133104, 7163, 1:40:068, 7
200418, 30133104, 7163, 1:38:338, 8
200419, 30133104, 7163, 1:39:852, 9
200420, 30133105, 7143, 1:21:767, 1
200421, 30133105, 7143, 1:17:952, 2
200422, 30133105, 7143, 1:18:106, 3
200423, 30133105, 7143, 1:21:260, 4
200424, 30133105, 7143, 1:20:811, 5
200425, 30133105, 7143, 1:19:994, 6
200426, 30133105, 7143, 1:19:218, 7
200427, 30133105, 7143, 1:20:597, 8
200428, 30133105, 7143, 1:19:830, 9
200429, 30133105, 7143, 1:21:808, 1
200430, 30133105, 7144, 1:21:264, 1
200431, 30133105, 7144, 1:17:963, 2
200432, 30133105, 7144, 1:17:857, 3
200433, 30133105, 7144, 1:18:079, 4
200434, 30133105, 7145, 1:21:869, 1
200435, 30133105, 7145, 1:19:866, 2
200436, 30133105, 7145, 1:21:635, 3
200437, 30133105, 7145, 1:19:870, 4
200438, 30133105, 7145, 1:18:274, 5
200439, 30133105, 7145, 1:17:384, 6
200440, 30133105, 7145, 1:20:198, 7
200441, 30133105, 7145, 1:21:650, 8
200442, 30133105, 7145, 1:21:529, 9
200443, 30133105, 7146, 1:19:019, 1
200444, 30133105, 7146, 1:20:864, 2
200445, 30133105, 7146, 1:18:201, 3
200446, 30133105, 7146, 1:21:644, 4
200447, 30133105, 7147, 1:21:334, 1
200448, 30133105, 7147, 1:20:864, 2
200449, 30133105, 7147, 1:18:535, 3
200450, 30133105, 7147, 1:19:062, 4
200451, 30133105, 7147, 1:17:451, 5
200452, 30133105, 7149, 1:18:255, 1
200453, 30133105, 7149, 1:19:669, 2
200454, 30133105, 7149, 1:16:989, 3
200455, 30133105, 7149, 1:19:313, 4
200456, 30133105, 7149, 1:19:031, 5
200457, 30133105, 7149, 1:20:739, 6
200458, 30133105, 7149, 1:21:717, 7
200459, 30133105, 7150, 1:16:875, 1
200460, 30133105, 7150, 1:17:671, 2
200461, 30133105, 7150, 1:18:782, 3
200462, 30133105, 7150, 1:17:918, 4
200463, 30133105, 7150, 1:17:677, 5
200464, 30133105, 7150, 1:18:898, 6
200465, 30133105, 7150, 1:19:245, 7
200466, 30133105, 7150, 1:16:562, 8
200467, 30133105, 7150, 1:17:948, 9
200468, 30133105, 7150, 1:20:965, 1
200469, 30133105, 7151, 1:19:136, 1
200470, 30133105, 7151, 1:20:609, 2
200471, 30133105, 7151, 1:18:248, 3
200472, 30133105, 7151, 1:20:578, 4
200473, 30133105, 7151, 1:20:526, 5
200474, 30133105, 7151, 1:21:883, 6
200475, 30133105, 7151, 1:19:970, 7
200476, 30133105, 7151, 1:19:672, 8
200477, 30133105, 7151, 1:19:077, 9
200478, 30133105, 7153, 1:20:782, 1
200479, 30133105, 7153, 1:16:329, 2
200480, 30133105, 7153, 1:16:109, 3
200481, 30133105, 7153, 1:20:055, 4
200482, 30133105, 7153, 1:19:384, 5
200483, 30133105, 7153, 1:19:709, 6
200484, 30133105, 7153, 1:19:032, 7
200485, 30133105, 7154, 1:16:909, 1
200486, 30133105, 7154, 1:20:796, 2
200487, 30133105, 7154, 1:20:346, 3
200488, 30133105, 7154, 1:20:597, 4
200489, 30133105, 7154, 1:20:471, 5
200490, 30133105, 7154, 1:17:974, 6
200491, 30133105, 7154, 1:18:032, 7
200492, 30133105, 7154, 1:20:050, 8
200493, 30133105, 7154, 1:21:872, 9
200494, 30133105, 7154, 1:18:516, 1
200495, 30133105, 7155, 1:20:160, 1
200496, 30133105, 7155, 1:18:791, 2
200497, 30133105, 7155, 1:19:365, 3
200498, 30133105, 7155, 1:18:418, 4
200499, 30133105, 7155, 1:19:507, 5
200500, 30133105, 7156, 1:21:766, 1
200501, 30133105, 7156, 1:16:227, 2
200502, 30133105, 7157, 1:17:827, 1
200503, 30133105, 7157, 1:20:103, 2
200504, 30133105, 7157, 1:16:699, 3
200505, 30133105, 7157, 1:20:044, 4
200506, 30133105, 7157, 1:18:070, 5
200507, 30133105, 7157, 1:19:885, 6
200508, 30133105, 7157, 1:16:979, 7
200509, 30133105, 7158, 1:18:867, 1
200510, 30133105, 7158, 1:19:859, 2
200511, 30133105, 7158, 1:19:310, 3
200512, 30133105, 7158, 1:17:123, 4
200513, 30133105, 7158, 1:21:964, 5
200514, 30133105, 7158, 1:19:992, 6
200515, 30133105, 7159, 1:21:316, 1
200516, 30133105, 7159, 1:17:478, 2
200517, 30133105, 7159, 1:17:506, 3
200518, 30133105, 7159, 1:19:061, 4
200519, 30133105, 7159, 1:21:383, 5
200520, 30133105, 7161, 1:20:227, 1
200521, 30133105, 7161, 1:19:692, 2
200522, 30133105, 7161, 1:16:593, 3
200523, 30133105, 7161, 1:18:823, 4
200524, 30133105, 7161, 1:19:755, 5
200525, 30133105, 7161, 1:16:297, 6
200526, 30133105, 7161, 1:19:817, 7
200527, 30133105, 7161, 1:16:536, 8
200528, 30133105, 7161, 1:17:897, 9
200529, 30133105, 7162, 1:21:050, 1
200530, 30133105, 7162, 1:19:632, 2
200531, 30133105, 7163, 1:18:764, 1
200532, 30133105, 7163, 1:18:661, 2
200533, 30133105, 7163, 1:20:477, 3
200534, 30133105, 7163, 1:17:876, 4
200535, 30133105, 7163, 1:18:073, 5
200536, 30133105, 7163, 1:21:083, 6
200537, 30133105, 7163, 1:21:496, 7
200538, 30133105, 7163, 1:18:181, 8
200539, 30133106, 7142, 1:19:817, 1
200540, 30133106, 7142, 1:17:138, 2
200541, 30133106, 7142, 1:16:487, 3
200542, 30133106, 7142, 1:19:423, 4
200543, 30133106, 7142, 1:19:118, 5
200544, 30133106, 7142, 1:17:971, 6
200545, 30133106, 7143, 1:19:541, 1
200546, 30133106, 7143, 1:18:287, 2
200547, 30133106, 7143, 1:18:170, 3
200548, 30133106, 7143, 1:16:830, 4
200549, 30133106, 7143, 1:19:920, 5
200550, 30133106, 7146, 1:19:983, 1
200551, 30133106, 7146, 1:16:011, 2
200552, 30133106, 7146, 1:19:413, 3
200553, 30133106, 7147, 1:18:006, 1
200554, 30133106, 7147, 1:17:559, 2
200555, 30133106, 7148, 1:17:163, 1
200556, 30133106, 7148, 1:18:933, 2
200557, 30133106, 7148, 1:18:855, 3
200558, 30133106, 7148, 1:16:989, 4
200559, 30133106, 7150, 1:20:575, 1
200560, 30133106, 7150, 1:19:519, 2
200561, 30133106, 7150, 1:18:549, 3
200562, 30133106, 7150, 1:18:080, 4
200563, 30133106, 7150, 1:18:554, 5
200564, 30133106, 7150, 1:17:684, 6
200565, 30133106, 7150, 1:20:399, 7
200566, 30133106, 7151, 1:17:678, 1
200567, 30133106, 7151, 1:19:168, 2
200568, 30133106, 7151, 1:18:943, 3
200569, 30133106, 7152, 1:18:396, 1
200570, 30133106, 7152, 1:16:341, 2
200571, 30133106, 7152, 1:17:817, 3
200572, 30133106, 7152, 1:18:902, 4
200573, 30133106, 7152, 1:16:213, 5
200574, 30133106, 7152, 1:17:946, 6
200575, 30133106, 7152, 1:20:877, 7
200576, 30133106, 7152, 1:18:715, 8
200577, 30133106, 7152, 1:19:886, 9
200578, 30133106, 7154, 1:16:703, 1
200579, 30133106, 7154, 1:18:409, 2
200580, 30133106, 7155, 1:17:352, 1
200581, 30133106, 7155, 1:18:482, 2
200582, 30133106, 7156, 1:20:291, 1
200583, 30133106, 7156, 1:19:380, 2
200584, 30133106, 7157, 1:19:636, 1
200585, 30133106, 7157, 1:19:739, 2
200586, 30133106, 7157, 1:20:269, 3
200587, 30133106, 7157, 1:16:366, 4
200588, 30133106, 7157, 1:18:055, 5
200589, 30133106, 7157, 1:16:580, 6
200590, 30133106, 7158, 1:20:010, 1
200591, 30133106, 7158, 1:17:164, 2
200592, 30133106, 7158, 1:19:117, 3
200593, 30133106, 7158, 1:20:252, 4
200594, 30133106, 7158, 1:17:511, 5
200595, 30133106, 7158, 1:16:924, 6
200596, 30133106, 7160, 1:17:008, 1
200597, 30133106, 7160, 1:17:347, 2
200598, 30133106, 7160, 1:20:466, 3
200599, 30133106, 7160, 1:16:508, 4
200600, 30133106, 7160, 1:18:237, 5
200601, 30133106, 7160, 1:16:597, 6
200602, 30133106, 7161, 1:18:418, 1
200603, 30133106, 7162, 1:17:466, 1
200604, 30133106, 7162, 1:18:831, 2
200605, 30133106, 7162, 1:19:829, 3
200606, 30133106, 7162, 1:19:995, 4
200607, 30133106, 7162, 1:16:621, 5
200608, 30133106, 7162, 1:18:101, 6
200609, 30133106, 7162, 1:17:085, 7
200610, 30133106, 7162, 1:18:033, 8
200611, 30133106, 7162, 1:18:109, 9
200612, 30133106, 7162, 1:17:513, 1
200613, 30133106, 7163, 1:19:521, 1
200614, 30133106, 7163, 1:19:153, 2
200615, 30133107, 7142, 1:35:662, 1
200616, 30133107, 7142, 1:35:291, 2
200617, 30133107, 7142, 1:33:910, 3
200618, 30133107, 7142, 1:35:521, 4
200619, 30133107, 7142, 1:36:512, 5
200620, 30133107, 7142, 1:36:341, 6
200621, 30133107, 7142, 1:37:699, 7
200622, 30133107, 7143, 1:37:362, 1
200623, 30133107, 7143, 1:38:579, 2
200624, 30133107, 7143, 1:33:361, 3
200625, 30133107, 7143, 1:34:865, 4
200626, 30133107, 7143, 1:37:781, 5
200627, 30133107, 7143, 1:33:699, 6
200628, 30133107, 7143, 1:35:068, 7
200629, 30133107, 7144, 1:35:080, 1
200630, 30133107, 7144, 1:36:049, 2
200631, 30133107, 7144, 1:34:801, 3
200632, 30133107, 7144, 1:36:444, 4
200633, 30133107, 7144, 1:38:505, 5
200634, 30133107, 7144, 1:35:396, 6
200635, 30133107, 7144, 1:36:967, 7
